row_index,canonical_smiles,homo,lumo,gap,mu,alpha
40741,C1=NCC(C2CO2)CO1,-6.7538694800000005,0.62314106,7.37973168,2.905,72.35
17045,CCC1C2OC1C2O,-6.48175548,1.72248162,8.20151596,1.7124,68.17
110379,CC1C2C3C(CO)N1C23,-6.39740014,2.25310392,8.6532252,3.0608,78.17
113920,C#CCOC1CC1OC,-6.37835216,0.79729402,7.17564618,1.5865,77.98
70603,CC12OC1CNC2C=O,-6.26134314,-0.6639581600000001,5.59738498,3.6923,72.04
11268,CC1CC(C#N)CO1,-7.442317900000001,0.84627454,8.28859244,3.3114,68.91
46638,O=C1NCC2C3OC1C23,-6.46814978,0.25034488,6.71849466,4.487,67.28
6333,CNC(=O)CC(C)=O,-6.59604336,-0.8381111200000001,5.757932240000001,2.3568,67.22
130090,Nc1n[nH]c(NC=O)n1,-5.71167286,-0.59048738,5.12118548,2.9785,67.47
65129,CC1(C2OC2C=O)CO1,-6.960676120000001,-0.8544379599999999,6.1089593,3.358,68.82
26470,OC1(c2c[nH]cn2)CC1,-5.7252785600000005,0.86804366,6.59604336,3.5768,75.0
71468,CC12OC3C1NC32C#N,-7.1565982,-0.18231638,6.97428182,3.9698,70.78
36648,N#CCOC1CC=CC1,-6.71033124,0.30476768,7.01237778,3.2107,77.03
29873,Cn1cnc(C#N)c1O,-6.20692034,-0.06258622,6.14433412,6.7688,71.93
73601,CC12C=CCC1CCC2,-6.38923672,0.8598802400000001,7.24639582,0.1059,89.35
60071,CC(C)OC1C2CC1O2,-6.42733268,2.0843932400000003,8.511725920000002,2.0109,79.67
73596,O=C1CC2COCC12O,-6.75659062,-0.84083226,5.915758360000001,1.9403,68.4
80738,CC1C2OC1(C#N)C2C,-7.13482908,-0.15510498,6.977002960000001,4.5879,77.62
98297,CNC(=O)C(O)CC=O,-6.72665808,-0.67212158,6.0545365,3.8513,71.15
39051,C1OCC1C12COC1C2,-6.4354961,1.8122792400000003,8.24777534,1.7306,74.65
83707,CC1C2COC3CN2C31,-5.87222012,2.1224892,7.99470932,0.404,76.98
128023,CNC(C)c1nnon1,-6.498082320000001,-1.79051012,4.7075721999999995,3.5346,70.64
36,COC=O,-7.65728796,0.20136436000000002,7.85865232,3.92,29.47
24151,c1cnc2cccn2c1,-5.34431896,-1.0748503,4.26946866,2.899,84.49
102491,COC(CO)C1(C)CO1,-6.8681573600000005,1.7605775799999999,8.62873494,3.0762,74.76
90787,OC1CC2C3C=CC1N32,-5.79058592,0.2176912,6.00827712,2.0274,74.22
11825,C#CC1CC2(CC2)O1,-6.35930418,0.60953536,6.96883954,1.6797,71.66
17939,OC12C3COC1C2O3,-5.978344580000001,1.64356856,7.621913140000001,2.1787,55.9
77257,C#CC1NCC(=O)C1C,-6.560668540000001,-0.5877662400000001,5.97562344,2.4935,77.3
72788,CC12CNC1C(C#N)N2,-6.5443417,0.60137194,7.14571364,5.1459,76.6
71934,CC12OC3CC1(O)C32O,-5.7688168,1.5047904200000002,7.27088608,0.8786,68.17
28555,Nc1cnc(C2CN2)o1,-5.37697264,0.3265368,5.706230580000001,3.2043,74.84
73228,CC12COC3(C)C1NC23,-6.362025320000001,2.24221936,8.604244679999999,0.1903,78.74
30505,NC=[NH+]c1cocc1[O-],-5.33887668,-0.15238384,5.1837717,4.6826,75.32
58105,C#CC(=O)C(C)N(C)C,-5.85861442,-1.50751156,4.35110286,2.7105,82.81
48700,O=CC12CC1NC(=O)N2,-6.816455700000001,-1.11838854,5.7007883,4.8759,67.42
88779,CC1CC1C1COC=N1,-6.7892443,0.544228,7.3334723,1.3883,79.56
20092,C1OC1C12COC1C2,-6.4110058400000005,1.8095581000000003,8.22056394,2.0005,64.55
129222,N=c1cnc(=O)cno1,-7.608307440000001,-3.0966573200000003,4.51437126,2.005,66.46
15858,C#CC1C(O)CC1O,-6.94162814,0.79185174,7.733479880000001,0.9677,65.89
115313,CC1OCC(CO)CO1,-7.00965664,1.92112484,8.93078148,1.275,74.4
133677,OCC1(C(F)(F)F)CC1,-7.4695293000000005,2.2177291,9.6872584,1.3984,57.32
124593,CC(C)Oc1nnon1,-7.64368226,-1.7687410000000001,5.874941260000001,3.78,67.26
87695,O=CC1CC2(C1)CC2O,-6.5878799400000005,-0.56327598,6.02460396,4.1311,78.11
102022,CCC(C=O)C1(C)CC1,-6.50896688,-0.544228,5.96201774,2.6939,86.04
29960,Cn1cnc2ncoc21,-5.88582582,0.01904798,5.9048738,5.256,68.77
105431,COC1(C(C)=O)CCC1,-6.288554540000001,-0.44082467999999997,5.84772986,1.7568,78.59
70572,C#CC1COC2CC12C,-6.30216024,1.2925415,7.5947017400000005,1.0829,80.2
23457,CC1CC2CC(=NO)C12,-6.48719776,0.15238384,6.6395816000000005,0.8819,82.75
80224,CC1C2CC(=O)CC12O,-6.5252937200000005,-0.47892064000000006,6.04637308,2.5721,74.73
12012,CC1(O)CC1N1CC1,-6.288554540000001,2.21228682,8.49812022,0.5363,73.35
68232,OC12CN(C1)C21CCC1,-6.54162056,1.9156825600000003,8.45730312,1.5254,79.17
115472,CCC1NCC1(O)C#N,-6.6069279199999995,0.33470022,6.94162814,2.5436,76.9
92254,O=C1COC2CC(O)C12,-6.947070420000001,-1.2517244,5.695346020000001,1.9128,67.04
83127,N=C1OCC2C(O)C2O1,-6.99060866,1.1619267800000002,8.15253544,3.273,65.65
1746,CCCC1(C)CO1,-7.03686804,2.38916092,9.42602896,1.7103,67.57
126545,CCCn1ccc(O)n1,-5.757932240000001,0.79729402,6.55522626,2.35,79.3
125758,Cc1nonc(C)c1=O,-6.95523384,-2.38643978,4.56879406,0.9875,72.03
109384,CCN1C(=O)CC12CC2,-6.19875692,1.01226408,7.211021000000001,3.6334,81.38
89180,OC1CC2(O)C3OC2C13,-6.54978398,1.7442507400000002,8.29403472,2.1392,66.97
33481,N#CC1(C2CO2)CNC1,-6.63686046,0.60137194,7.2409535400000005,3.4312,72.1
9244,CN=COC(C)CO,-6.83278254,0.60953536,7.442317900000001,2.9388,73.12
20422,c1nc2n(n1)CCC2,-6.75659062,0.5279011600000001,7.28449178,3.7191,65.55
129677,Nc1[nH]nnc1OC=O,-6.3076025200000005,-0.30476768,6.0001137,5.7868,63.22
93517,CC1COC(N2CC2)=N1,-6.19875692,1.1156674000000002,7.31714546,1.4373,78.82
118393,[NH3+]CC(CCO)C(=O)[O-],-6.87359964,0.5986508,7.47497158,5.5479,71.7
129656,Nc1c(O)nn[nH]c1=O,-5.79330706,-1.50206928,4.29395892,2.0433,67.76
36723,C#CCCCCN1CC1,-6.3484196200000005,1.55921322,7.907632840000001,1.1598,90.14
73030,CC12CC(=O)CC1CO2,-6.51168802,-0.50613204,6.0055559800000005,3.3152,74.47
95464,CC1COC=NC1C#N,-7.377010540000001,-0.04625938,7.330751159999999,4.2228,72.4
60719,C#CC(C#C)C(O)C=O,-7.19197302,-1.3061472,5.883104680000001,2.0026,73.3
101732,COC(C)CNC(C)=O,-6.4735920600000005,1.11294626,7.58653832,3.5618,81.3
52115,O=CCOC1CC(=O)C1,-6.840945960000001,-0.9986583800000002,5.842287580000001,1.1948,70.8
18891,CC12C3CC1C1C3N12,-6.122565000000001,2.3537860999999998,8.47907224,1.7552,69.99
61606,N#CC(O)CC1CCO1,-7.03686804,0.29660426,7.336193440000001,4.4729,73.01
37449,C1C2OC3C1C1OC3C21,-6.2967179600000005,2.1116046400000004,8.4083226,1.5446,68.05
10686,CC(O)C1(C=O)CN1,-6.7321003600000004,-0.680285,6.05181536,2.6488,65.0
106706,CCC12CC1(O)CC2C,-6.465428640000001,2.1932388400000002,8.65866748,0.9938,86.11
60011,CC(C)OC1(C#N)CC1,-7.401500800000001,0.5469491400000001,7.9484499400000015,3.6954,80.5
47006,O=C1CCC2CCC=C12,-6.33753506,-1.3850602600000002,4.9524748,3.2483,83.42
59567,CC(C)C1COC(N)=N1,-5.9729023,1.6027514600000001,7.57565376,1.4718,80.62
70283,CC12OC1CC1CC2C1,-6.960676120000001,2.41365118,9.3743273,1.7531,80.76
48697,O=CC12CC1CC(=O)N2,-6.78380202,-0.98233154,5.80147048,4.3217,71.14
32314,C#Cc1nc(CC)c[nH]1,-5.80691276,-0.36463276,5.44228,3.2686,87.9
71838,OC12CC3OC(C1)C32O,-6.48719776,1.59730918,8.087228080000001,0.4475,67.41
31357,CCc1nc[nH]c(=O)n1,-7.088569700000001,-1.56193436,5.52663534,3.968,73.46
5492,C#Cc1cccn1C,-5.39874176,0.0272114,5.42595316,1.9073,79.03
83071,CC1C2COC(=O)C12N,-6.65862958,0.26667172,6.9253013,3.2381,71.42
78343,CC1C2C3OC(=O)C3N12,-6.824619120000001,-0.39728644,6.43005382,3.1611,67.62
91782,N#CC12CC(O)CC1C2,-7.46408702,0.9387933000000002,8.402880320000001,5.2546,76.55
49063,N=C1OC(=O)C=C1C=O,-7.67633594,-3.5293185800000004,4.14701736,1.1445,66.63
60839,O=CC(O)C12CCC1C2,-6.84910938,-1.0068218,5.842287580000001,2.1562,76.5
64303,CC1(C)OCCC12CC2,-6.45998636,2.20956568,8.669552040000001,1.3746,84.7
93337,CC1CCC(=O)C=C1N,-5.7960282,-0.47075722,5.32799212,5.6808,85.63
109503,CCN1C(=O)C(C)C1C,-6.4110058400000005,1.0558023200000002,7.466808159999999,3.636,84.32
54691,CC(=O)C1C2CC1(C)O2,-6.3484196200000005,-0.6639581600000001,5.6844614600000005,2.0996,76.33
64377,CC1(C)CCOCC1=O,-6.23957402,-0.5578337000000001,5.6844614600000005,2.7411,77.98
83729,CC1C2OCC3OC3C12,-6.7212158,2.1224892,8.840983860000001,2.3653,74.58
100061,CN=COC(C)(C)CO,-6.57971652,0.8925339200000001,7.4695293000000005,2.1781,83.7
89595,CC1CC2(C#N)CC12O,-6.7429849200000005,0.52245888,7.265443800000001,4.6446,78.76
125506,Cc1n[nH]c(=N)c(=N)[nH]1,-5.757932240000001,-0.6367467600000001,5.11846434,3.2891,78.75
42875,O=C1C2CC(C2)C2CC12,-6.313044800000001,-0.2585083,6.0545365,3.3123,78.42
133141,Cn1cc(F)c(=N)cn1,-5.57017358,-0.8843705000000001,4.688524220000001,4.7107,77.83
50867,N=COC(C=O)C1CN1,-6.906253320000001,-1.3251951800000001,5.5810581400000006,1.5438,72.38
25378,O=Cc1ccc[nH]c1=O,-6.38651558,-2.0599029800000004,4.3266126,6.9515,76.34
32642,CCN=c1occ(O)o1,-5.58650042,1.21907072,6.80557114,1.8978,70.18
90596,O=CC1(O)C2CC(O)C21,-6.936185860000001,-0.93607216,6.0001137,2.1291,71.1
88356,CC1CC1(C)C1CC1O,-6.225968320000001,2.2041234000000003,8.43009172,1.8047,85.67
44324,O=C1CC2C3CC(O3)C12,-6.465428640000001,-0.53606458,5.92936406,3.7839,71.24
86914,CC1CC(NCC#N)C1,-6.530736,0.67212158,7.20285758,4.4266,84.5
38596,C1=NC2CC3CC3C2O1,-6.683119840000001,0.6476313200000001,7.330751159999999,1.7871,73.3
10638,CC1OC1(C=O)CO,-6.9089744600000005,-1.14015766,5.76609566,3.2776,61.99
14901,C#CC1COCCN1,-5.9021526600000005,1.12110968,7.0232623400000005,1.1385,70.67
62781,CC1(O)C2OC13COC23,-6.55250512,0.6122565,7.16204048,1.9207,69.4
19340,CCC12CC1C1CN12,-5.8912681000000005,1.9864321999999999,7.880421440000001,1.3059,74.8
25921,CC(=O)Cc1ccc[nH]1,-5.27356932,-0.61497764,4.6558705400000004,2.4371,79.58
55063,NC(=O)C1CC2CC21O,-6.48175548,0.7728037600000001,7.2518381000000005,3.4454,71.58
72887,CC1(C#N)C2NCC21N,-6.340256200000001,0.77008262,7.11033882,3.426,77.2
18033,C1=CCC2OCC2C1,-6.5035246,0.49796862000000003,7.0014932199999995,1.6631,71.47
24561,c1c[nH]c(C2CCC2)n1,-5.79058592,0.8381111200000001,6.6286970400000005,3.3824,82.57
17634,NC(=O)C(O)C1CO1,-7.09129084,0.41089214,7.49946184,4.2598,57.62
39697,C1CN2C3C1C2C31CO1,-6.402842420000001,2.41093004,8.813772460000001,3.1925,76.16
124407,CC(C)(O)c1cnoc1,-7.0341469000000005,-0.37279618000000003,6.66135072,2.9775,72.79
131231,N#CCn1nnc(O)n1,-7.578374900000001,-1.32247404,6.25590086,3.017,61.22
40004,C1=C2COC2CC12CC2,-6.09807474,0.10340332,6.20147806,1.5222,83.46
95229,CC1OCC2COC21C,-6.60420678,2.0952778,8.69948458,2.0781,77.55
127136,Cn1c(=N)cnoc1=N,-6.7946865800000005,-1.89391344,4.90077314,1.726,72.9
77108,NC1C(=O)OC1C1CC1,-6.560668540000001,0.18503752,6.745706060000001,3.2853,72.95
74527,NC1=NC2C3C(=O)N1C23,-6.10351702,-0.49252634000000006,5.6109906800000005,2.4987,66.04
126192,CCc1cnn(C)c1O,-5.6463655,1.10750398,6.75659062,2.6319,79.44
103165,CC1(CO)C2C3NC3C21,-5.643644360000001,1.72520276,7.3661259800000005,2.0888,78.3
51455,N#CC1CC(OC=N)C1,-7.390616240000001,0.37007504,7.7606912800000005,0.9828,76.72
10844,OC1C=CC(O)CC1,-6.8980899,0.1496627,7.047752600000001,2.0729,69.19
6908,CC1(C)OC1CC=O,-6.77291746,-0.66940044,6.10351702,3.31,69.8
49272,N=C1OCC(=O)C1C=O,-7.349799140000001,-1.7551353,5.59466384,3.7315,65.0
111174,CCC1C2COCC1O2,-6.3484196200000005,2.0599029800000004,8.4083226,1.4526,77.21
110740,CCC1C2NC(C#N)C12,-6.424611540000001,0.39728644,6.82189798,4.7371,79.5
56151,O=C([O-])CNC1C[NH2+]C1,-5.9538543200000005,0.6367467600000001,6.59060108,5.9006,71.75
90830,CC1CN2C3CC1(O)C32,-6.33209278,1.64084742,7.9729402,2.1708,76.79
79027,CC1N2C3C=CC2C13O,-6.03820966,-0.09796104,5.94024862,1.7579,75.99
106885,O=C1NCC2(CO)NC12,-6.75659062,0.26122944,7.01509892,2.5765,68.37
70394,CC12CC1OC2CC#N,-6.7892443,0.7183809600000001,7.50490412,3.0739,75.42
28757,Oc1ncc2n1CCO2,-5.02866672,1.56193436,6.59060108,3.4652,66.87
63310,CC1(C)C=CC(C)(C)O1,-6.25045858,0.53606458,6.786523160000001,1.2083,87.77
38138,C1=NC23CC(C2)OC3O1,-6.936185860000001,0.010884560000000001,6.947070420000001,1.166,67.21
73786,CC1=C(C)CC(=N)OC1,-6.45998636,0.3673539,6.824619120000001,3.4991,84.07
66793,OC12C3CC4C(C1C3)C42,-6.122565000000001,1.97826878,8.10355492,1.0322,76.92
72216,CC12CC3OCCN1C32,-5.92120064,2.3918820600000004,8.3130827,1.1227,78.3
74466,CC1=CC23CC2(CO3)C1,-5.91303722,0.32381566000000006,6.23957402,2.2827,80.4
73177,O=C1CNC2CCC12O,-6.089911320000001,-0.92246646,5.170166,1.276,70.68
49088,O=CC1=CC2C3CC1C23,-6.498082320000001,-1.4449253400000002,5.053156980000001,3.7473,80.7
33038,COCc1c[nH]c(C)c1,-5.167444860000001,1.43404078,6.5987645,1.0059,84.76
119148,C#CC1(COC)CC1O,-6.114401580000001,1.24356098,7.35524142,2.5427,79.93
101126,CC(CO)N1C2CCC21,-6.64502388,2.22589252,8.8709164,2.7936,82.22
67509,OC12C3CC1C3N1CC12,-6.30488138,1.8476540600000002,8.15253544,0.7821,74.24
59900,CC(C)OC(C)C(N)=O,-6.3810733,0.81906314,7.2001364400000005,3.9867,79.71
569,OCC1COC1,-6.61781248,1.8667020399999998,8.484514520000001,2.2789,49.3
79164,N#CC12NC3C(C1O)C32,-6.840945960000001,-0.01904798,6.81917684,4.6934,69.43
14633,CC#CCCNC=O,-6.6069279199999995,0.7347078,7.34163572,3.5805,74.96
49044,O=CC1=C2CC3C2N3C1,-6.321208220000001,-2.54970818,3.7715000400000003,3.4297,79.26
16651,CC1CC2NC2C1O,-6.59060108,1.7578564400000003,8.35117866,2.919,70.03
123584,C1c2n[nH]nc2C2NC12,-6.63686046,-0.11156674000000001,6.52257258,2.0215,70.21
56697,CC(C#N)C12CCC1C2,-7.164761619999999,0.98777382,8.15253544,3.7869,82.73
68306,CC12CC(C1)OC(=O)N2,-6.745706060000001,1.47213674,8.2178428,5.3959,71.75
107631,CC12OC3(CO)C1NC23,-6.42733268,1.5510498000000001,7.9783824800000005,1.0116,72.09
67865,CC12CC(=O)N1C2C=O,-6.78380202,-1.4884635800000001,5.29533844,5.3692,71.21
126690,CCn1nc(C)cc1N,-5.4967028,1.10478284,6.60420678,2.9288,83.88
104239,CCC1(C)CCN2CC21,-6.1416129800000006,2.12521034,8.26682332,1.5326,87.58
124612,CC(C=O)n1ccnn1,-7.23279012,-1.37145456,5.8613355600000006,2.4846,71.19
27659,Cc1nc(C)c(C#N)o1,-6.86271508,-1.24628212,5.61643296,3.6695,77.63
42235,N#CC(=N)N1C=NCC1,-6.7946865800000005,-1.76601986,5.031387860000001,3.0944,76.21
94620,CC1OCC2(C)NC12C,-6.23957402,1.92384598,8.16342,2.9218,82.49
15439,C#CC1N=CNC1=O,-6.8300614,-0.7265443800000001,6.10623816,2.8166,61.0
73527,OC12COCC1N1CC12,-6.33481392,1.84221178,8.1770257,0.907,69.84
28287,Nc1cc2n(c1)CCC2,-4.52525582,1.56193436,6.08446904,1.8405,84.7
30985,CCc1nc(N)oc1N,-5.325270980000001,0.9578412800000001,6.2858334000000005,2.6556,76.42
1894,CC1C2CC1(C)O2,-6.2450163000000005,2.43269916,8.67771546,1.9158,64.46
103457,CC1(CO)C=CNC1=O,-5.866777840000001,0.01632684,5.883104680000001,2.5103,73.14
16702,C#CC1=CC2OC2C1,-6.3484196200000005,-0.96328356,5.38513606,1.7049,72.32
17920,OC12C3=CCC1C2C3,-5.73616312,-1.0041006600000002,4.73206246,1.2579,71.27
83391,N#CCC12COC1C2O,-6.879041920000001,0.5279011600000001,7.4069430800000005,4.0413,68.41
83920,CC1C2C=CCCCC12,-6.114401580000001,0.68572728,6.80285,0.347,91.51
91501,C#CCC12CC1OC2C,-6.34297734,1.24356098,7.58653832,1.3012,80.28
50521,O=CC1OCC2CC2O1,-7.0613583,-0.9687258400000001,6.089911320000001,3.7105,68.6
49892,C#CC1(C=O)CN1C=N,-6.88992648,-1.17281134,5.71983628,1.671,75.86
103948,CCC1(C)OC2CC1C2,-6.37563102,2.38916092,8.76479194,1.4327,84.8
83108,CC1C2NCC(=N)OC12,-6.12800728,0.816342,6.94434928,3.3437,77.2
87840,CC1NC12CC=CC2O,-6.4001212800000005,0.24762374,6.650466160000001,1.5409,80.21
112162,CNC1CC(=O)C1C#N,-6.536178280000001,-1.33063746,5.20554082,4.4475,74.39
17274,CC12CCC1C1OC12,-6.816455700000001,2.07350868,8.88724324,1.7548,70.33
21381,c1cn2nn[nH]c2n1,-6.329371640000001,-0.97416812,5.35520352,0.6669,57.44
20234,N1=C2OC3C2C2C1C32,-5.757932240000001,-1.5483286600000001,4.2096035800000005,3.7553,59.71
112719,COC1CN(C)C1C#N,-6.41372698,0.44354582,6.8572728000000005,5.3159,78.17
89303,CC1CC2(C)C=CC1C2,-6.299439100000001,0.62314106,6.922580160000001,0.1921,89.23
19871,OC1C2OC3CC3C12,-6.38651558,2.08983552,8.4763511,1.6088,62.45
6044,CC(=O)C#CC(N)=O,-7.3661259800000005,-1.88030774,5.48581824,3.2733,67.12
15052,N#CC(CO)C1CO1,-7.719874180000001,0.5551125600000001,8.27498674,3.1927,60.91
117463,C#CC(CCO)C(N)=O,-6.81373456,0.51157432,7.325308880000001,3.5501,74.97
60103,CC(C)CC1CC1(C)C,-6.91441674,2.2476616400000005,9.16207838,0.0518,97.49
125639,Cc1noc(=N)c(=O)o1,-7.49129842,-2.0762298200000004,5.415068600000001,3.446,65.26
84720,CC1C=CCC12CCO2,-6.44093838,0.7156598200000001,7.1565982,1.6433,82.85
133156,Cn1ncc(=N)cc1F,-5.68990374,-0.9932160999999999,4.69668764,3.6631,76.47
30653,OCC(O)c1cocn1,-6.75114834,-0.34830592000000005,6.40556356,2.9479,66.12
50385,[NH2+]=C1NC[C-](C=O)C1=O,-5.18649284,-1.39594482,3.7905480200000006,10.8902,77.59
123264,C#CC1Cn2ncnc21,-7.13210794,0.25034488,7.38245282,3.3005,73.61
25905,CC(=O)n1ccoc1=O,-6.59332222,-0.92790874,5.66541348,1.7574,64.58
5392,COc1ncccn1,-6.7892443,-1.00954294,5.779701360000001,1.9838,66.49
88901,CC1OC1CC1(C)CC1,-6.911695600000001,2.1007200800000003,9.00969454,1.8602,85.76
38203,C1COC2C3CC2(C1)O3,-6.33481392,2.06262412,8.39743804,1.9742,74.6
122094,CCCCC1(C)CC1C,-6.8980899,2.3510649600000004,9.249154859999999,0.1126,97.39
47113,N=C1CNC=CC(=O)N1,-6.13889184,-0.8925339200000001,5.24635792,3.8818,76.83
125877,CC1CCc2oncc21,-6.4899189,-0.1496627,6.340256200000001,3.5587,77.49
79993,CC1N2C=NC3C2C31N,-5.9184795,-0.1768741,5.7416054,2.7497,73.96
42940,N#CC1CC2OC2C1=O,-7.31170318,-1.62724172,5.6844614600000005,5.6748,65.69
125912,CC1CN1c1cnon1,-6.713052380000001,-0.9986583800000002,5.714394,4.2563,71.22
53879,CC(O)(C(N)=[NH2+])C(=O)[O-],-4.887167440000001,1.04491776,5.93480634,1.3052,67.73
28064,Cc1cc2c([nH]1)C=CC2,-4.606890020000001,0.14422042000000002,4.751110440000001,1.5589,89.85
83211,CC1C2CCC(O)CN12,-5.71167286,1.9347305399999999,7.646403400000001,2.3222,81.43
95031,C#CC12CC1OCC2C,-6.17970894,1.29798378,7.47497158,1.0799,81.5
75145,CC1=NCC2(C)CC2O1,-6.4110058400000005,0.92246646,7.3334723,1.6288,80.39
59252,CC(O)C1NC(=N)C1O,-6.41916926,0.6258622,7.045031460000001,2.2297,73.56
9308,N#CC(=O)CCCO,-7.61647086,-2.3401804,5.27629046,4.2829,63.53
122545,O=C1CCC1CCCO,-6.457265220000001,-0.47892064000000006,5.978344580000001,3.2904,80.09
49386,O=CN1C2C=CC(=O)C21,-6.7946865800000005,-2.1088835,4.68308194,2.1244,70.06
122875,CN(C=O)CCCCO,-6.53345714,0.87620708,7.40966422,3.8623,81.66
28351,Nc1ccc(O)oc1=O,-5.156560300000001,-0.9660046999999999,4.1905556,2.4292,71.91
57014,CC(C#N)C1C=CCC1,-6.80557114,0.3809596,7.18653074,4.1647,84.87
46766,N#CC12CC1COC2=O,-7.83416206,-0.49796862000000003,7.336193440000001,6.0841,66.54
129384,NC(=O)c1n[nH]nc1N,-5.92936406,-0.75647692,5.17288714,2.481,66.37
20951,CN(C)c1ccn[nH]1,-5.1647237200000005,1.2109073,6.37835216,3.7515,71.58
49492,O=CC1C2CN1CCO2,-6.14705526,-0.88709164,5.25724248,2.8747,71.63
109034,CCC1=CCC(=O)C1=O,-6.29127568,-2.4952853800000003,3.7959903000000006,4.8017,76.86
66098,CC1(CNC=O)CCC1,-6.78380202,0.8571591000000001,7.64096112,3.5965,83.37
10208,CCC(CO)COC,-6.67767756,2.12521034,8.8028879,3.0105,75.67
66567,CC12C3CC4OC3C1C42,-6.65862958,2.60957326,9.270923980000001,1.7289,76.54
22149,CCOCCC(C)=NO,-6.58243766,0.35646934,6.938907,1.1652,84.26
2939,CCC1CCCO1,-6.457265220000001,2.3673918,8.82465702,1.5051,67.58
77430,CC12CC(C)(C1O)C2O,-6.60420678,1.86125976,8.46546654,2.3982,79.18
82742,OC1C2CC3CC(C3)C12,-6.631418180000001,1.85309634,8.487235660000001,1.3892,80.83
72594,CC12COCC1(C)OC2,-6.5715531,2.0218070200000002,8.593360120000002,2.3452,77.09
10599,CCC1(CO)OC1C,-6.936185860000001,2.1823542799999998,9.11854014,2.0534,70.83
37145,C1=C2C3NC3C3C2N3C1,-5.89943152,-0.5850451,5.31438642,2.0018,76.27
40721,C1OC(C2CN2)C2NC12,-6.38651558,2.06534526,8.45186084,1.8183,75.75
77339,OC1C2(O)C3NC2C13O,-6.1497764,1.56737664,7.717153040000001,0.8104,64.01
132644,N#Cc1ccc(F)cn1,-7.5620480599999995,-1.86942318,5.69262488,4.603,71.3
105280,N#CC1(CO)OC2CC21,-7.4695293000000005,0.021769120000000003,7.49129842,5.0723,68.54
442,O=C1C=CCC1,-6.43821724,-1.16736906,5.27356932,3.5709,52.33
10588,CC1OC1(CO)CO,-7.047752600000001,1.7551353,8.8028879,2.7968,63.88
114530,N#CC12CC1OC2CO,-7.40422194,0.08707648000000001,7.49129842,3.3607,70.35
64829,C#CC1(C)CC1(O)C#N,-7.15115592,0.2449026,7.39877966,3.7442,76.42
95634,CC1CNC(=O)CCO1,-6.4518229400000005,0.79457288,7.24639582,3.1463,76.29
43870,O=C1OC23CC(CC12)C3,-7.401500800000001,0.11156674000000001,7.513067540000001,4.4133,71.78
96950,CN=C1CN=C2CCN12,-5.90759494,0.06530736,5.9729023,1.5378,82.68
8245,O=CCC1CC(=O)O1,-7.18653074,-1.05852346,6.12800728,2.8303,58.93
17629,CC(C(N)=O)N1CC1,-5.99195028,0.6040930800000001,6.5987645,3.07,68.62
120400,CN1CC(CCO)C1=O,-6.666793,0.90069734,7.567490340000001,3.8165,77.78
64808,C#CC1(C)CN(C=O)C1,-6.664071860000001,0.60137194,7.26816494,3.9243,81.15
131545,OCC(O)c1cn[nH]n1,-6.952512700000001,-0.51429546,6.44093838,2.5201,66.13
27742,Cc1cc(=O)oc(O)n1,-6.75659062,-1.3932236800000002,5.36608808,1.6319,68.6
56792,N#CC(O)C1C2CCC21,-7.371568259999999,0.36191162,7.733479880000001,4.0027,75.92
34017,N#CC12C=CC3C(C1)N32,-6.56611082,-0.66940044,5.89943152,5.0351,73.17
131280,O=c1nc(O)c(O)n[nH]1,-6.538899420000001,-1.8503752000000002,4.68580308,3.6028,60.79
69812,CC12OC1C1NC12C#N,-6.72393694,-0.11973016000000002,6.60420678,3.0884,71.0
11322,CN=C1CCC(C)O1,-6.48175548,0.98233154,7.46408702,2.7892,74.52
111375,COC1C2NC2C2OC12,-6.4001212800000005,1.5483286600000001,7.951171080000001,3.3587,71.19
34157,N#CC12OC3CC1C2C3,-6.97156068,0.35646934,7.32803002,5.2088,72.67
51370,N=C1C(OC=O)C2CN12,-7.194694160000001,-0.52245888,6.672235280000001,2.6994,69.0
21061,Cn1ncc(O)c1N,-5.284453880000001,0.92246646,6.20692034,1.7996,64.51
42915,O=C1C2CN2CC12CC2,-6.54162056,-0.5877662400000001,5.9538543200000005,2.3913,76.31
111649,CNC1C2OCC12C#N,-6.26950656,0.22041233999999998,6.4899189,3.7555,75.52
10057,CCC(CO)CC#N,-7.28177064,0.6040930800000001,7.885863720000001,4.4008,71.99
27746,Cc1cc(C)oc(=N)n1,-6.11712272,-1.42315622,4.69124536,5.3624,82.32
27315,Cc1cc(=O)cc(O)o1,-6.1715455200000005,-0.6884484200000001,5.48581824,5.8291,72.04
29362,Cc1coc(OC=O)c1,-6.22052604,-0.33742136,5.883104680000001,3.9929,70.48
32543,CCn1cc(C)[nH]c1=O,-5.00145532,1.20546502,6.20692034,3.7354,79.76
118319,COCC(C#N)CC#N,-7.77701812,0.34558478,8.1226029,6.7411,74.18
98938,COC(=N)NC(=N)OC,-6.47087092,0.75647692,7.22734784,3.8321,72.92
119655,COCC12COC1C2C,-6.21236262,2.16874858,8.378390060000001,2.6339,80.06
