row_index,canonical_smiles,homo,lumo,gap,mu,alpha
18912,O=C1C2OC3C1OC23,-6.35658304,-1.0911771399999999,5.2654059,2.699,52.56
71148,CC12OC3C(OC31)C2=O,-6.225968320000001,-0.9523990000000001,5.27356932,2.5559,63.81
71503,CC12OC3C(=O)C1OC32,-6.25317972,-0.94695672,5.306223,3.1167,64.1
19770,O=C1C2OC2C2OC12,-6.81373456,-1.6190783,5.1946562599999995,3.5541,53.11
69086,CC12OC1C(=O)C1OC12,-6.70216782,-1.50751156,5.1946562599999995,3.8878,64.7
69734,CC12OC1C1OC1C2=O,-6.68584098,-1.4993481400000002,5.18649284,3.5629,64.13
19569,O=C1C2OC1C1OC21,-7.1021754,-0.40000758000000003,6.70216782,3.0219,52.63
68450,CC12OC(C1=O)C1OC12,-7.09673312,-0.56055484,6.536178280000001,1.3932,64.45
69850,CC12OC1C1OC2C1=O,-7.21646328,-0.6122565,6.60420678,1.8351,64.4
17866,O=C1C2COCC1O2,-7.0613583,-0.83266884,6.22868946,0.7849,57.23
68614,CC12COCC(O1)C2=O,-6.90081104,-0.60953536,6.29399682,1.6446,68.16
95074,CC1OCC2OC1C2=O,-6.977002960000001,-0.680285,6.2967179600000005,1.6521,68.05
17895,O=C1C2COC1CO2,-6.3674676,-0.9660046999999999,5.4014629,1.4354,56.54
72455,CC12COC(CO1)C2=O,-6.27766998,-0.8898127800000001,5.387857200000001,1.3528,67.49
92368,CC1OC2COC1C2=O,-6.34569848,-0.91430304,5.4341165799999995,1.6072,67.7
72459,O=C1C2CCC1(O)CN2,-6.03548852,-0.6340256200000001,5.4041840400000005,1.5264,70.2
92373,O=C1C2CNC1C(O)C2,-6.12528614,-0.60137194,5.523914200000001,2.1566,70.36
92375,O=C1C2CC(O)C1CN2,-5.94024862,-0.51157432,5.428674300000001,1.9738,70.27
67092,O=C1C2CC3NC1C32O,-6.0409308,-0.60137194,5.43955886,4.3246,68.18
71861,O=C1C2NC3CC1(O)C32,-6.16066096,-0.6639581600000001,5.4967028,3.1552,68.27
82650,CN1C2CC3C(=O)C1C32,-5.65180778,-0.59320852,5.0613204000000005,2.6236,75.61
55985,O=C([O-])C[NH+]=C1CCN1,-6.664071860000001,0.26939286,6.933464720000001,7.7214,73.59
96812,C[NH+]=C1CC(C(=O)[O-])N1,-6.362025320000001,0.35102706,6.713052380000001,6.6385,71.72
97051,C[NH+]=C1NCC1C(=O)[O-],-5.1239066200000005,1.24628212,6.37290988,1.2817,71.16
55334,O=C([O-])C1CC[NH+]=CN1,-6.44093838,0.26122944,6.70216782,7.0453,69.88
55335,O=C([O-])C1CNC=[NH+]C1,-4.508928979999999,-1.6190783,2.8898506800000003,14.7986,71.86
55384,O=C([O-])C1CCNC=[NH+]1,-6.44093838,0.26122944,6.70216782,7.0448,69.88
55410,O=C([O-])C1CCCC[NH2+]1,-6.90353218,0.54967028,7.45320246,4.9218,75.21
55411,O=C([O-])C1CCC[NH2+]C1,-4.4354582,-0.4217767,4.0136815,14.9517,78.99
55412,O=C([O-])C1CC[NH2+]CC1,-4.152459640000001,-0.66123702,3.4912226200000003,16.665,80.26
54929,O=C([O-])C1CC12CC[NH2+]2,-4.67491852,-0.28299856,4.39191996,13.5429,74.87
55046,O=C([O-])C1CC2(CC2)[NH2+]1,-6.58243766,0.47892064000000006,7.06407944,5.27,72.62
55247,O=C([O-])C1C[NH2+]C12CC2,-6.70216782,0.46803608,7.170203900000001,5.4335,71.97
54472,O=C([O-])C12C[NH2+]CC1C2,-6.71849466,0.35102706,7.072242860000001,4.9894,71.5
54794,O=C([O-])C1C2C[NH2+]CC21,-6.41916926,0.79729402,7.21646328,6.8305,71.75
55309,O=C([O-])C1[NH2+]CC2CC21,-6.66951414,0.6530736,7.32258774,5.1944,70.87
54422,O=C([O-])C12C[NH+]=CN1C2,-5.3470401,-2.5986887000000003,2.7483514,12.0429,73.81
54757,O=C([O-])C1C2C[NH+]=CN21,-7.01509892,-0.1904798,6.824619120000001,3.0405,62.83
54809,O=C([O-])C1[NH+]=CN2CC12,-5.44228,0.2176912,5.6599712,2.843,66.75
54537,O=C([O-])C12CC[NH+]1CC2,-6.650466160000001,0.43266126000000005,7.083127419999999,4.817,70.57
55122,O=C([O-])C1CC2CC[NH+]21,-5.2790116000000005,0.07891306,5.35792466,10.4429,71.85
55125,O=C([O-])C1C[NH+]2CCC12,-4.90893656,-0.08435534,4.824581220000001,11.0637,70.82
54346,O=C([O-])C12CCC(C1)[NH2+]2,-7.058637160000001,0.19320094000000002,7.2518381000000005,4.6707,70.96
54730,O=C([O-])C1C2CCC1[NH2+]2,-4.80825438,-0.14422042000000002,4.66131282,12.6738,72.3
55079,O=C([O-])C1CC2CC1[NH2+]2,-6.713052380000001,0.7483135000000001,7.461365880000001,6.3403,71.2
54503,O=C([O-])C12CC3C1[NH2+]C32,-6.88992648,0.18775866,7.07768514,5.608,68.87
54504,O=C([O-])C12[NH2+]C3C1CC32,-5.3470401,0.42721897999999997,5.771537940000001,10.0632,70.28
54657,O=C([O-])C1C2C3[NH2+]C2C31,-7.02598348,0.1768741,7.20285758,5.3876,68.21
54421,O=C([O-])C12CC1[NH+]=CN2,-6.51168802,0.00816342,6.51985144,5.8981,65.69
54450,O=C([O-])C12CC1NC=[NH+]2,-6.51168802,0.00816342,6.51985144,5.8979,65.69
54758,O=C([O-])C1C2NC=[NH+]C21,-6.6259759,0.2993254,6.9253013,3.1328,63.34
54335,O=C([O-])C12C=CC(C1)[NH2+]2,-5.51575078,-1.2816569400000002,4.23409384,9.5141,69.98
54564,O=C([O-])C1=CC2CC1[NH2+]2,-5.415068600000001,-0.9850526800000001,4.43001592,10.9186,73.03
54720,O=C([O-])C1C2C=CC1[NH2+]2,-6.54162056,-0.8598802400000001,5.68174032,5.9719,68.71
20103,O=C(C1CO1)C1CO1,-7.006935500000001,-1.42043508,5.58650042,3.2164,59.81
64896,CC1(C(=O)C2CO2)CO1,-6.85455166,-1.2381187,5.61643296,2.0363,69.85
88225,CC1OC1C(=O)C1CO1,-6.93074358,-1.24356098,5.68990374,3.63,69.9
55137,NC1=[NH+]CC(C(=O)[O-])C1,-6.666793,0.5279011600000001,7.194694160000001,2.7157,66.96
55205,NC1=[NH+]C(C(=O)[O-])CC1,-6.45454408,0.31565224,6.77291746,6.6279,70.69
55322,NC1=[NH+]CCC1C(=O)[O-],-6.827340260000001,0.3537482,7.181088460000001,6.8333,69.96
12571,NC1=NCC(=O)C1=O,-6.3076025200000005,-3.0884939,3.2163874800000003,3.1857,58.01
83998,CC1N=C(N)C(=O)C1=O,-6.2232471799999995,-3.0367922400000005,3.1837338,3.1864,69.56
109037,CNC1=NCC(=O)C1=O,-6.225968320000001,-3.0068597,3.21910862,3.4997,70.28
74036,NC1=CC(=O)C2CC1N2,-5.79058592,-0.53606458,5.25452134,5.845,77.14
81216,CN1C2C=CC(=O)C1C2,-5.866777840000001,-1.39050254,4.4762753,3.8432,77.92
81218,O=C1C=CC2NC1C2O,-6.27766998,-1.6707799600000002,4.606890020000001,3.2916,71.05
73169,NC12CNC1COC2=O,-6.642302740000001,0.20952778000000002,6.85455166,4.7357,67.55
73181,O=C1OCC2NCC12O,-6.72665808,-0.07347078000000001,6.655908440000001,3.6231,63.98
90686,CN1CC2C(=O)OCC21,-6.30216024,0.28844084000000003,6.59332222,4.7783,72.42
67112,NC12C3NC1C2NC3=O,-5.9048738,0.47075722,6.37563102,3.0085,68.71
67125,O=C1NC2C3NC1C23O,-6.02188282,0.35102706,6.37290988,3.5897,64.88
79041,CN1C2C(=O)NC3C2C31,-5.66269234,0.47619950000000005,6.13889184,3.6429,71.61
66811,NC12C3N=C4CC1N4C32,-5.8368453,-0.8979762000000001,4.9388691,2.7479,71.72
66814,OC12C3N=C4CC1N4C32,-5.84500872,-1.0476389,4.79736982,2.0809,67.98
78937,OC1C2=NC3C4C1N2C34,-6.288554540000001,-1.1700902,5.11846434,2.5801,67.44
66446,NC12C3C4=NCC1N4C32,-5.47493368,-0.8027363,4.67219738,4.199,79.85
66448,OC12C3C4=NCC1N4C32,-5.866777840000001,-0.8789282200000001,4.9878496199999995,2.7804,70.16
66515,OC12C3=NCC4C1C2N34,-6.11712272,-1.17825362,4.9388691,2.8368,69.98
21429,N=c1onn[nH]c1=O,-7.921238540000001,-2.2585462,5.66269234,1.7773,53.93
127749,Cn1nnoc(=N)c1=O,-7.57565376,-2.1116046400000004,5.46404912,2.3492,66.1
127948,CN=c1onn[nH]c1=O,-7.564769200000001,-2.06534526,5.50214508,0.9913,67.39
3836,N=c1nnonn1,-7.733479880000001,-3.2680891400000003,4.46539074,1.3934,46.12
21115,CN=c1nnonn1,-7.30898204,-2.9986962800000003,4.31028576,2.3244,60.32
126808,CCN=c1nnonn1,-7.159319340000001,-2.8708027,4.28851664,2.7607,71.87
21394,N=c1nnoc(=O)[nH]1,-8.155256580000001,-3.05856136,5.093974080000001,2.4237,54.01
127125,Cn1c(=N)nnoc1=O,-7.79334496,-2.8653604200000005,4.927984540000001,2.471,64.26
127845,CN=c1nnoc(=O)[nH]1,-7.64096112,-2.89529296,4.74566816,3.5876,69.01
21413,N=c1nn[nH]c(=O)o1,-7.9783824800000005,-2.83542788,5.1429546,2.8532,53.79
127629,Cn1nnc(=N)oc1=O,-7.72259532,-2.6667172000000003,5.05587812,3.4394,66.81
127896,CN=c1nn[nH]c(=O)o1,-7.415106500000001,-2.6503903600000003,4.76471614,2.4227,68.41
4235,N=c1ncoc(=N)[nH]1,-6.917137879999999,-1.36601228,5.55384674,2.695,61.19
29630,Cn1c(=N)ncoc1=N,-6.666793,-1.2381187,5.428674300000001,2.3121,71.66
30430,CN=c1[nH]c(=N)nco1,-6.59060108,-1.24356098,5.34431896,2.7203,75.35
21408,N=c1[nH]nnc(=O)o1,-7.87225802,-2.8844084,4.9878496199999995,3.243,53.82
127646,Cn1nnc(=O)oc1=N,-7.679057080000001,-2.71297658,4.9660805,3.9524,66.42
127884,CN=c1[nH]nnc(=O)o1,-7.502182980000001,-2.70481316,4.79736982,3.9815,67.61
21410,N=c1[nH]nn[nH]c1=N,-6.58243766,-1.088456,5.49398166,1.809,63.27
127744,Cn1nn[nH]c(=N)c1=N,-6.35114076,-1.01498522,5.33615554,1.7959,74.84
127893,CN=c1[nH]nn[nH]c1=N,-6.4518229400000005,-1.01226408,5.436837720000001,1.3589,76.47
21403,N=c1[nH]ncc(=O)o1,-7.072242860000001,-2.26670962,4.805533240000001,1.9907,57.67
125518,Cc1n[nH]c(=N)oc1=O,-6.75659062,-2.0326915800000003,4.7211779,2.032,70.35
127503,Cn1ncc(=O)oc1=N,-6.824619120000001,-2.1224892,4.702129920000001,2.6091,70.61
21390,N=c1[nH]c(=O)nno1,-7.79062382,-3.1020996000000003,4.688524220000001,1.3691,54.21
127139,Cn1c(=O)nnoc1=N,-7.638239980000001,-2.9116198,4.7293413200000005,1.9768,64.29
127841,CN=c1[nH]c(=O)nno1,-7.30081862,-2.9578791800000004,4.3402183,2.1734,68.02
12287,N=C1OCCOC1=N,-7.118502240000001,-0.9959372400000001,6.11984386,5.171,61.78
93123,CC1COC(=N)C(=N)O1,-7.05047374,-1.1238308200000002,5.92664292,4.757,72.46
97177,CN=C1OCCOC1=N,-6.811013420000001,-0.8843705000000001,5.92664292,4.7914,74.88
12422,N=C1OCC=CCO1,-6.97428182,-0.6068142200000001,6.36474646,4.3402,64.12
75363,CC1=CCOC(=N)OC1,-6.78108088,-0.40272872000000004,6.37835216,4.6059,76.6
85548,CC1C=CCOC(=N)O1,-6.936185860000001,-0.06258622,6.8763207799999995,3.5617,74.94
73168,N=C1OCC2NCC12N,-6.4627075,0.6176987800000001,7.08040628,3.0258,72.55
73180,N=C1OCC2NCC12O,-6.53345714,0.3401425,6.87359964,2.2085,68.93
90685,CN1CC2C(=N)OCC21,-6.1307284200000005,0.7074964,6.838224820000001,3.3784,77.64
83653,N=C1OC2CNC2C1N,-6.258622000000001,0.7483135000000001,7.006935500000001,3.5393,72.2
83662,N=C1OC2CNC2C1O,-6.672235280000001,0.5251800200000001,7.1974153,4.9953,68.95
