row_index,canonical_smiles,homo,lumo,gap,mu,alpha
5035,N=c1cccncn1,-6.7892443,-2.4163723200000002,4.37287198,2.6138,69.81
27369,Cc1cncnc(=N)c1,-6.66951414,-2.22589252,4.44362162,3.1775,82.14
27378,Cc1ncccc(=N)n1,-6.538899420000001,-2.1877965600000002,4.35110286,2.7283,82.28
27394,N=c1cc(N)cncn1,-6.13889184,-2.1932388400000002,3.945653,4.4654,80.32
27425,N=c1cccnc(O)n1,-6.642302740000001,-2.55515046,4.08715228,4.0497,75.54
28776,Cc1ccc(=N)ncn1,-6.664071860000001,-2.11704692,4.54702494,3.2836,82.72
28814,N=c1ccc(O)ncn1,-6.7348215,-2.11704692,4.61777458,2.9473,75.8
28981,Cc1ccncnc1=N,-6.631418180000001,-2.17146972,4.45994846,2.4762,82.07
29001,N=c1ncnccc1N,-6.12528614,-1.9292882600000003,4.19599788,3.8545,84.17
30329,CN=c1cccncn1,-6.48175548,-2.29664216,4.18511332,2.0446,84.35
4943,N=c1[nH]ccoc1=N,-5.6844614600000005,-0.92246646,4.761995,3.7939,65.06
29033,Cc1c[nH]c(=N)c(=N)o1,-5.48581824,-0.8381111200000001,4.65042826,4.2332,78.84
29040,Cc1coc(=N)c(=N)[nH]1,-5.5647313,-0.8435534,4.7211779,4.1977,78.09
29048,N=c1[nH]cc(N)oc1=N,-5.54840446,-0.8544379599999999,4.69124536,3.7639,74.61
29055,N=c1[nH]c(N)coc1=N,-5.38241492,-0.816342,4.566072920000001,4.8222,74.32
29063,N=c1[nH]cc(O)oc1=N,-5.311665280000001,-0.9768892600000001,4.33749716,3.5061,70.49
29068,N=c1[nH]c(O)coc1=N,-5.4967028,-0.8979762000000001,4.598726600000001,4.6271,69.63
30040,Cn1ccoc(=N)c1=N,-5.52119306,-0.8381111200000001,4.68308194,3.7664,76.97
30471,CN=c1[nH]ccoc1=N,-5.36608808,-0.8816493599999999,4.48443872,3.0101,79.44
30473,CN=c1occ[nH]c1=N,-5.6109906800000005,-0.70477526,4.90621542,4.8293,79.05
4236,N=c1[nH]c(=O)cco1,-6.94979156,-1.30886834,5.64092322,3.2855,59.74
27443,Cc1cc(=O)[nH]c(=N)o1,-6.78108088,-1.10478284,5.676298040000001,4.0774,72.43
27461,N=c1[nH]c(=O)cc(N)o1,-6.31032366,-0.44082467999999997,5.87222012,5.5412,69.72
27478,N=c1[nH]c(=O)cc(O)o1,-6.75659062,-0.71021754,6.04365194,4.3178,64.91
29194,Cc1coc(=N)[nH]c1=O,-6.6940044,-1.13743652,5.55656788,3.1857,71.97
29205,N=c1[nH]c(=O)c(N)co1,-5.82868188,-1.03131206,4.80009096,3.2276,69.29
29629,Cn1c(=O)ccoc1=N,-6.76475404,-1.1973016,5.56745244,2.8322,70.55
30431,CN=c1[nH]c(=O)cco1,-6.57971652,-1.18641704,5.39329948,3.223,73.67
132164,N=c1[nH]c(=O)cc(F)o1,-7.1565982,-1.13471538,6.02188282,2.2257,60.72
132866,N=c1[nH]c(=O)c(F)co1,-6.919859020000001,-1.49390586,5.42323202,2.9779,60.95
2115,N=C1OCOC1=N,-7.692662780000001,-1.2109073,6.484476620000001,4.0922,50.67
7885,CC1OC(=N)C(=N)O1,-7.5729326200000004,-1.11294626,6.45998636,4.5349,62.23
15599,CN=C1OCOC1=N,-7.22734784,-1.02859092,6.196035780000001,3.5748,64.14
43591,C#CC1OC(=N)C(=N)O1,-7.6872205,-1.2789358,6.4082847,4.1806,68.72
63191,CC1(C)OC(=N)C(=N)O1,-7.57021148,-1.2353975600000002,6.33481392,2.0176,72.38
96805,CN=C1OC(C)OC1=N,-7.13482908,-0.9442355800000001,6.1905935,3.9949,75.74
97147,CN=C1OCOC1=NC,-6.9661184,-0.86260138,6.10623816,3.0136,78.09
112072,CCC1OC(=N)C(=N)O1,-7.64096112,-1.31158948,6.329371640000001,1.8089,72.72
112084,N=C1OC(CO)OC1=N,-7.55660578,-1.18641704,6.370188740000001,4.4817,65.65
116564,CCN=C1OCOC1=N,-7.194694160000001,-1.0503600400000002,6.14705526,3.5424,76.03
18530,N=C1OC2CC=CC12,-6.895368760000001,0.11700902,7.01237778,2.7492,67.05
67797,CC12C=CCC1OC2=N,-6.840945960000001,0.10340332,6.94162814,2.6642,78.07
67802,N=C1OC2CC=CC12N,-6.51985144,-0.10068218000000001,6.41916926,2.3468,74.73
67807,N=C1OC2CC=CC12O,-7.031425760000001,-0.2176912,6.81373456,1.9108,71.09
67875,CC12CC=CC1C(=N)O2,-6.81373456,0.17959524000000002,6.993329800000001,2.927,77.91
74508,CC1=CC2C(=N)OC2C1,-6.61509134,0.26122944,6.87359964,3.0222,79.59
75231,CC1=CCC2OC(=N)C12,-6.5878799400000005,0.2857197,6.87359964,2.4782,78.84
84478,CC1C=CC2C(=N)OC12,-6.8844842,0.11428788,6.99605094,2.8463,78.61
84485,N=C1OC2C(O)C=CC12,-7.129386800000001,-0.3265368,6.80285,2.1115,71.11
96923,CN=C1OC2CC=CC12,-6.60420678,0.19592208,6.800128860000001,2.2285,80.19
16770,N=C1OC(=O)C2CC12,-7.55660578,-0.70477526,6.851830520000001,2.8373,60.07
69142,CC12CC1C(=N)OC2=O,-7.48041386,-0.62041992,6.8572728000000005,2.8836,71.28
69146,CC12CC1C(=O)OC2=N,-7.45320246,-0.6340256200000001,6.81917684,2.9978,70.96
69165,N=C1OC(=O)C2(N)CC12,-7.123944519999999,-0.7074964,6.41644812,2.0499,67.82
69167,N=C1OC(=O)C2CC12N,-7.276328360000001,-0.71293868,6.56338968,2.517,67.53
69169,N=C1OC(=O)C2(O)CC12,-7.52939438,-0.90069734,6.6259759,1.6901,64.26
69173,N=C1OC(=O)C2CC12O,-7.25728038,-0.92246646,6.33753506,1.6505,64.15
78082,CC1C2C(=N)OC(=O)C12,-7.485856140000001,-0.69933298,6.78380202,2.9036,70.92
78095,N=C1OC(=O)C2C(O)C12,-7.53211552,-0.7347078,6.79740772,3.2891,63.99
96731,CN=C1OC(=O)C2CC12,-7.140271360000001,-0.5469491400000001,6.59604336,2.7336,73.56
12598,N=C1NCC(=O)C1O,-6.67495642,-0.9660046999999999,5.70895172,4.9292,59.72
43443,N#CC1NC(=N)CC1=O,-7.164761619999999,-1.6735011,5.491260520000001,3.2272,68.86
45886,N#CC1C(=N)NCC1=O,-7.028704619999999,-1.6027514600000001,5.428674300000001,6.8733,68.3
49802,N=C1CC(=O)CN1C=O,-6.99060866,-1.55377094,5.436837720000001,2.646,67.95
49817,N=CN1CC(=O)CC1=N,-6.54978398,-1.1700902,5.37969378,1.7836,74.65
62422,CC1(O)C(=N)NCC1=O,-6.6395816000000005,-0.9442355800000001,5.695346020000001,4.6516,70.16
84951,CC1NC(=N)C(O)C1=O,-6.58243766,-0.93062988,5.65180778,4.9593,70.83
84970,CN1CC(=O)C(O)C1=N,-6.21236262,-1.22995528,4.982407340000001,2.6347,71.52
96972,CN=C1NCC(=O)C1O,-6.340256200000001,-1.18097476,5.15928144,4.0959,72.33
